feature,importance
age,3474
euribor3m,2945
campaign,1626
job,818
marital,770
housing,700
cons.price.idx,579
education,560
cons.conf.idx,486
day_of_week,486
loan,410
month,391
pdays,321
contact,266
previous,255
poutcome,246
default,240
nr.employed,215
emp.var.rate,212
